feature,information_gain
mm_dst_bytes,0.6211038259955415
mm_src_bytes,0.6070360084927594
mm_dst_host_count,0.5304258733977538
mm_srv_count,0.46307362971575783
mm_count,0.44024068004156325
mm_dst_host_same_src_port_rate,0.2504249288773739
z_dst_bytes,0.21209550401519706
mm_dst_host_srv_diff_host_rate,0.17716457359611604
z_src_bytes,0.17627280114199984
z_dst_host_count,0.12728156189989015
z_srv_count,0.11914874961535094
z_count,0.1071855140435185
mm_srv_diff_host_rate,0.10638232716392237
mm_dst_host_srv_count,0.09143594293375856
mm_dst_host_same_srv_rate,0.09134949364939926
mm_dst_host_diff_srv_rate,0.09096050767441555
z_dst_host_diff_srv_rate,0.07024652972197254
z_dst_host_srv_count,0.06780539709526945
z_dst_host_same_srv_rate,0.06622866320129206
mm_logged_in,0.05465681052459592
z_logged_in,0.05283443308118074
z_dst_host_same_src_port_rate,0.044013185465276106
mm_duration,0.029277296854412826
z_duration,0.027019794839734823
mm_hot,0.024092952583399274
mm_num_compromised,0.01981441538292783
z_srv_diff_host_rate,0.01762405546388557
mm_same_srv_rate,0.013731602226799255
mm_dst_host_srv_rerror_rate,0.010097533980736317
z_dst_host_srv_diff_host_rate,0.009631644353380153
z_dst_host_rerror_rate,0.009121858936352867
z_dst_host_srv_rerror_rate,0.008282060927463863
mm_dst_host_srv_serror_rate,0.007640744992166271
mm_dst_host_rerror_rate,0.0070865944013431825
mm_dst_host_serror_rate,0.006235546720143148
mm_rerror_rate,0.006186445273450358
mm_srv_rerror_rate,0.005637541442639726
z_num_access_files,0.004966640737690486
z_urgent,0.004947465677623386
mm_diff_srv_rate,0.00475808885617468
z_dst_host_srv_serror_rate,0.004716915309762371
z_num_compromised,0.004522140146189901
z_diff_srv_rate,0.0042099345967023805
z_dst_host_serror_rate,0.004140083717713905
z_rerror_rate,0.0034988032215175213
z_serror_rate,0.002968224536173958
z_srv_rerror_rate,0.0029173322700026816
z_hot,0.0029123248601694574
mm_root_shell,0.002478701476450018
z_same_srv_rate,0.002379719168425609
mm_num_root,0.002347369005939459
mm_wrong_fragment,0.001908970336272242
mm_serror_rate,0.001822279231338042
mm_urgent,0.001611755079691246
mm_srv_serror_rate,0.0013750693918341828
mm_land,0.001154090778745509
mm_is_guest_login,0.0011380940416410024
z_is_guest_login,0.0005684894762751913
z_num_file_creations,0.0003137569045024158
z_num_failed_logins,2.9602180356969043e-05
z_wrong_fragment,1.6755810713142694e-05
mm_num_file_creations,0.0
z_srv_serror_rate,0.0
mm_su_attempted,0.0
z_is_host_login,0.0
z_land,0.0
z_num_outbound_cmds,0.0
z_su_attempted,0.0
z_num_root,0.0
z_num_shells,0.0
z_root_shell,0.0
mm_num_shells,0.0
mm_num_access_files,0.0
mm_num_outbound_cmds,0.0
mm_is_host_login,0.0
mm_num_failed_logins,0.0
